reviewid,artist,pub_date,genre,score
15594,vampillia,7/1/11,experimental,8
15591,curren$y,6/30/11,rap,8
15583,death grips,6/30/11,rap,7.5
15583,death grips,6/30/11,experimental,7.5
15577,kate simko,6/30/11,electronic,6.9
15586,tearist,6/30/11,electronic,6.7
15590,the wooden birds,6/30/11,rock,7.3
15576,iceage,6/29/11,rock,8.4
15579,handsome furs,6/29/11,rock,8.1
15579,handsome furs,6/29/11,electronic,8.1
15561,vladislav delay quartet,6/29/11,electronic,7.2
15589,white denim,6/29/11,rock,6.8
15495,witch gardens,6/29/11,,7.2
15585,beyonc,6/28/11,pop/r&b,8
15569,mount kimbie,6/28/11,rock,6.8
15569,mount kimbie,6/28/11,electronic,6.8
15580,killer mike,6/28/11,rap,8
15578,jhann jhannsson,6/28/11,experimental,7.7
15584,diskjokke,6/28/11,pop/r&b,6.4
15570,shabazz palaces,6/27/11,rap,8.8
15572,blanck mass,6/27/11,electronic,7.7
15549,robag wruhme,6/27/11,electronic,7.9
15568,laurel halo,6/27/11,rock,5.8
15568,laurel halo,6/27/11,electronic,5.8
15553,graham wright,6/27/11,folk/country,4.9
15571,suede,6/24/11,rock,7.9
15545,other lives,6/24/11,rock,7.4
15574,mount moriah,6/24/11,rock,7.8
15573,cliffie swan,6/24/11,,7.3
15562,digitalism,6/24/11,rock,4.4
15562,digitalism,6/24/11,electronic,4.4
15567,wu lyf,6/23/11,rock,8.4
15567,wu lyf,6/23/11,experimental,8.4
15563,cities aviv,6/23/11,rap,7.5
15563,cities aviv,6/23/11,experimental,7.5
15541,forest swords,6/23/11,rock,6.5
15559,white hills,6/23/11,rock,6.8
15564,various artists,6/23/11,,8
15539,unknown mortal orchestra,6/22/11,rock,8.1
15560,young montana,6/22/11,,7.5
15555,bobby,6/22/11,pop/r&b,7.2
15552,6th borough project,6/22/11,pop/r&b,6.7
15552,6th borough project,6/22/11,electronic,6.7
15554,ungdomskulen,6/22/11,rock,5.2
15557,ty segall,6/21/11,rock,8.1
15556,bomb and mr. caribbean,6/21/11,,7.6
15547,silkie,6/21/11,electronic,7.8
15532,"1,2,3",6/21/11,rock,6.3
15532,"1,2,3",6/21/11,jazz,6.3
15550,bruno pronsato,6/21/11,electronic,8.1
15551,bon iver,6/20/11,rock,9.5
15497,action bronson,6/20/11,rap,8.1
15521,brent hinds,6/20/11,,6.8
15529,bodies of water,6/20/11,folk/country,7.4
15548,shine 2009,6/20/11,pop/r&b,6.1
15544,marissa nadler,6/17/11,folk/country,8.1
15535,"neil young, international harvesters",6/17/11,rock,7.3
15534,arrange,6/17/11,rock,7.7
15534,arrange,6/17/11,electronic,7.7
15533,mv & ee,6/17/11,rock,7.4
15533,mv & ee,6/17/11,folk/country,7.4
15533,mv & ee,6/17/11,experimental,7.4
15528,wet hair,6/17/11,rock,7.2
15528,wet hair,6/17/11,experimental,7.2
15393,mercury rev,6/16/11,rock,9.3
15538,"ikue mori, julianna barwick",6/16/11,rock,7.3
15538,"ikue mori, julianna barwick",6/16/11,experimental,7.3
15538,"ikue mori, julianna barwick",6/16/11,electronic,7.3
15543,the black swans,6/16/11,rock,7.5
15515,processory,6/16/11,electronic,7.4
15542,puerto rico flowers,6/16/11,rock,6.8
15536,paul mccartney,6/15/11,rock,7.9
15540,thee oh sees,6/15/11,rock,7.6
15501,dj harvey,6/15/11,pop/r&b,7.3
15501,dj harvey,6/15/11,electronic,7.3
15537,vetiver,6/15/11,rock,6.4
15523,kyle bobby dunn,6/15/11,rock,7.1
15522,sebadoh,6/14/11,rock,8.5
15522,sebadoh,6/14/11,experimental,8.5
15518,the caretaker,6/14/11,electronic,8.2
15531,holy other,6/14/11,rock,7.6
15531,holy other,6/14/11,electronic,7.6
15530,hail mary mallon,6/14/11,rap,6.7
15520,an horse,6/14/11,rock,6.4
15507,junior boys,6/13/11,rock,7.8
15507,junior boys,6/13/11,electronic,7.8
15525,dj shadow,6/13/11,electronic,7
15527,black eagle child,6/13/11,rock,8
15491,the ladybug transistor,6/13/11,rock,6.4
15509,jackie-o motherfucker,6/13/11,rock,5.6
15509,jackie-o motherfucker,6/13/11,experimental,5.6
15494,black lips,6/10/11,rock,7.7
15524,best coast,6/10/11,rock,7.5
15516,buzzcocks,6/10/11,rock,6.5
15517,hospital ships,6/10/11,pop/r&b,7
15508,these trails,6/10/11,rock,8.1
15450,arctic monkeys,6/9/11,rock,7.5
15473,mickey newbury,6/9/11,rock,8.6
15505,the rosebuds,6/9/11,rock,7.3
15519,amon tobin,6/9/11,jazz,5.9
15519,amon tobin,6/9/11,electronic,5.9
15489,helado negro,6/9/11,electronic,6.9
15513,fucked up,6/8/11,metal,8.6
15511,depeche mode,6/8/11,rock,4.3
15511,depeche mode,6/8/11,electronic,4.3
15510,tom vek,6/8/11,rock,6.2
15510,tom vek,6/8/11,electronic,6.2
15512,tom trago,6/8/11,electronic,6.6
15514,various artists,6/8/11,,7.8
15469,battles,6/7/11,rock,7.4
15493,suede,6/7/11,rock,8.4
15478,the coathangers,6/7/11,rock,7.6
15478,the coathangers,6/7/11,electronic,7.6
15441,chalk circle,6/7/11,rock,7.5
15503,ear pwr,6/7/11,pop/r&b,5.9
15432,cults,6/6/11,rock,8.5
15490,oneida,6/6/11,rock,7.2
15506,alina simone,6/6/11,folk/country,7.2
15504,frank fairfield,6/6/11,folk/country,8
15496,sondre lerche,6/6/11,rock,5.8
15502,ford & lopatin,6/3/11,rock,7.5
15502,ford & lopatin,6/3/11,electronic,7.5
15340,hooray for earth,6/3/11,rock,7.9
15498,planningtorock,6/3/11,rock,6.7
15498,planningtorock,6/3/11,electronic,6.7
15500,various artists,6/3/11,,7.6
15487,david thomas broughton,6/3/11,folk/country,6.9
15499,woods,6/2/11,rock,7.9
15492,patrick wolf,6/2/11,rock,5.3
15492,patrick wolf,6/2/11,electronic,5.3
15405,the elected,6/2/11,rock,6
15479,the most serene republic,6/2/11,rock,4.9
15449,spaceghostpurrp,6/2/11,rap,7.1
15482,death cab for cutie,6/1/11,rock,5
15486,eddie vedder,6/1/11,rock,6.4
15488,lone,6/1/11,electronic,7
15461,group doueh,6/1/11,,7.6
15477,bachelorette,6/1/11,pop/r&b,5.8
15471,my morning jacket,5/31/11,rock,7.2
15406,the vaccines,5/31/11,rock,6.2
15442,phil cook & his feat,5/31/11,folk/country,7.5
15454,"aidan moffat, bill wells",5/31/11,rock,6.4
15454,"aidan moffat, bill wells",5/31/11,jazz,6.4
15483,pulseprogramming,5/31/11,,6.8
15484,destroyer,5/27/11,rock,7.1
15464,the very best,5/27/11,electronic,6.7
15444,d. charles speer,5/27/11,experimental,5.7
15485,the unthanks,5/27/11,folk/country,7.6
15453,manchester orchestra,5/27/11,rock,5.5
15475,reatards,5/26/11,rock,8.6
15472,various artists,5/26/11,,5.3
15481,nat baldwin,5/26/11,experimental,7.9
15480,sightings,5/26/11,rock,7
15426,brave irene,5/26/11,rock,7.1
15476,nick cave & the bad seeds,5/25/11,rock,8.5
15463,friendly fires,5/25/11,rock,7.4
15463,friendly fires,5/25/11,electronic,7.4
15465,implodes,5/25/11,rock,7.5
15465,implodes,5/25/11,experimental,7.5
15451,2562,5/25/11,electronic,5.8
15458,coma cinema,5/25/11,,7.2
15474,thurston moore,5/24/11,rock,8.1
15474,thurston moore,5/24/11,experimental,8.1
15455,howe gelb & a band of gypsies,5/24/11,rock,6.3
15468,dale earnhardt jr. jr.,5/24/11,rock,6
15468,dale earnhardt jr. jr.,5/24/11,electronic,6
15400,blue sky black death,5/24/11,rap,7.5
15470,various artists,5/24/11,,8
15417,art brut,5/23/11,rock,5.5
15417,art brut,5/23/11,electronic,5.5
15394,johan agebjrn,5/23/11,electronic,6.7
15467,alcest,5/23/11,rock,6
15467,alcest,5/23/11,metal,6
15466,a lull,5/23/11,rock,5.9
15438,title tracks,5/23/11,rock,6.9
15460,boris,5/20/11,rock,7.1
15460,boris,5/20/11,metal,7.1
15462,let's wrestle,5/20/11,rock,6.7
15452,jeff the brotherhood,5/20/11,rock,7.3
15457,secret cities,5/20/11,rock,7.4
15445,white fang,5/20/11,,7.1
15448,kate bush,5/19/11,pop/r&b,7.3
15429,blu,5/19/11,rap,7
15447,andy stott,5/19/11,electronic,7.6
15456,ensemble,5/19/11,pop/r&b,6.3
15456,ensemble,5/19/11,electronic,6.3
15439,"d'eon, grimes",5/19/11,rock,7.2
15439,"d'eon, grimes",5/19/11,pop/r&b,7.2
15439,"d'eon, grimes",5/19/11,electronic,7.2
15443,the lonely island,5/18/11,pop/r&b,7.1
15440,urge overkill,5/18/11,rock,5.8
15446,amor de das,5/18/11,rock,5.7
15446,amor de das,5/18/11,pop/r&b,5.7
15422,blank dogs,5/18/11,rock,6.5
15422,blank dogs,5/18/11,experimental,6.5
15412,seapony,5/18/11,rock,5.3
15412,seapony,5/18/11,experimental,5.3
15433,13 & god,5/17/11,rap,6
15433,13 & god,5/17/11,experimental,6
15414,iggy pop,5/17/11,rock,7.2
15407,sloan,5/17/11,rock,8.1
15425,psychedelic horseshit,5/17/11,rock,7.3
15425,psychedelic horseshit,5/17/11,experimental,7.3
15425,psychedelic horseshit,5/17/11,electronic,7.3
15408,nodzzz,5/17/11,pop/r&b,7.1
15408,nodzzz,5/17/11,experimental,7.1
15408,nodzzz,5/17/11,electronic,7.1
15435,"danger mouse, daniele luppi",5/16/11,rap,7
15399,africa hitech,5/16/11,electronic,8.2
15437,moby,5/16/11,electronic,3.8
15434,austra,5/16/11,rock,7.3
15434,austra,5/16/11,electronic,7.3
15428,chad vangaalen,5/16/11,rock,7.5
15428,chad vangaalen,5/16/11,experimental,7.5
15436,wild beasts,5/13/11,rock,8.2
15427,liturgy,5/13/11,metal,8.3
15418,des ark,5/13/11,,7.4
15424,omar rodriguez-lpez,5/13/11,rock,6
15431,timber timbre,5/13/11,folk/country,6.7
15411,the antlers,5/12/11,rock,8.2
15411,the antlers,5/12/11,experimental,8.2
15404,the sea and cake,5/12/11,rock,7
15404,the sea and cake,5/12/11,experimental,7
15430,here we go magic,5/12/11,rock,6.9
15420,mark mcguire,5/12/11,rock,8.2
15420,mark mcguire,5/12/11,electronic,8.2
15423,the people's temple,5/12/11,,7.8
15413,"tyler, the creator",5/11/11,rap,8
15419,krallice,5/11/11,metal,7.6
15421,steve earle,5/11/11,rock,5.8
15396,various artists,5/11/11,,7.2
15415,chrissy murderbot,5/11/11,electronic,7
15386,ema,5/10/11,rock,8.5
15416,clams casino,5/10/11,rap,8.2
15409,mountains,5/10/11,,6.9
15380,mick harvey,5/10/11,rock,6.3
15401,the felice brothers,5/10/11,rock,5.7
15410,okkervil river,5/9/11,rock,7.9
15379,damon & naomi,5/9/11,rock,6.9
15402,dominik eulberg,5/9/11,electronic,7.2
15392,david kilgour and the heavy eights,5/9/11,,7.4
15371,girls names,5/9/11,rock,7.3
15371,girls names,5/9/11,experimental,7.3
15403,gang gang dance,5/6/11,experimental,8.5
15375,jesu,5/6/11,rock,7
15375,jesu,5/6/11,metal,7
15391,the u.n.,5/6/11,,7.6
15389,malajube,5/6/11,rock,7
15373,the wave pictures,5/6/11,folk/country,5.1
15395,nguzunguzu,5/5/11,rap,8.1
15395,nguzunguzu,5/5/11,electronic,8.1
15383,man man,5/5/11,rock,7.4
15383,man man,5/5/11,experimental,7.4
15385,curren$y,5/5/11,rap,7.9
15387,joan as police woman,5/5/11,rock,4.5
15388,fredrik,5/5/11,experimental,6.5
15398,beastie boys,5/4/11,rock,7
15398,beastie boys,5/4/11,rap,7
15397,cat's eyes,5/4/11,rock,7.9
15384,michael chapman,5/4/11,rock,7.9
15390,grails,5/4/11,rock,7.9
15390,grails,5/4/11,metal,7.9
15354,the high llamas,5/4/11,rock,6.8
15360,of montreal,5/3/11,rock,6.6
15362,snowman,5/3/11,rock,8
15370,hyetal,5/3/11,electronic,7.2
15247,jason forrest,5/3/11,electronic,7.3
15381,zomes,5/3/11,rock,7
15381,zomes,5/3/11,experimental,7
15363,fleet foxes,5/2/11,rock,8.8
15368,blueprint,5/2/11,rap,6.6
15305,james pants,5/2/11,rap,6.7
15305,james pants,5/2/11,pop/r&b,6.7
15305,james pants,5/2/11,electronic,6.7
15374,i'm from barcelona,5/2/11,rock,6.1
15382,whomadewho,5/2/11,rock,6.7
15382,whomadewho,5/2/11,electronic,6.7
15357,times new viking,4/29/11,rock,6
15357,times new viking,4/29/11,experimental,6
15377,ladytron,4/29/11,rock,8.2
15377,ladytron,4/29/11,electronic,8.2
15356,prefuse 73,4/29/11,electronic,6.4
15353,del the funky homosapien,4/29/11,rock,7
15353,del the funky homosapien,4/29/11,rap,7
15376,stricken city,4/29/11,pop/r&b,7.7
15369,dj quik,4/28/11,rap,8.4
15346,tindersticks,4/28/11,rock,7
15378,cornershop,4/28/11,rock,7.6
15367,javelin,4/28/11,rock,6.9
15367,javelin,4/28/11,electronic,6.9
15365,black devil disco club,4/28/11,pop/r&b,6
15349,antony and the johnsons,4/27/11,rock,7.5
15366,thao & mirah,4/27/11,rock,7.9
15361,art department,4/27/11,pop/r&b,7.3
15361,art department,4/27/11,electronic,7.3
15372,the donkeys,4/27/11,rock,6.3
15364,xray eyeballs,4/27/11,rock,6.2
15307,julian lynch,4/26/11,rock,7.7
15335,about group,4/26/11,rock,7.2
15351,acid house kings,4/26/11,rock,7.8
15347,chain and the gang,4/26/11,pop/r&b,6.6
15347,chain and the gang,4/26/11,electronic,6.6
15358,figurines,4/26/11,rock,6.3
15327,explosions in the sky,4/25/11,rock,7.2
15359,mf doom,4/25/11,rap,8.9
15339,max b,4/25/11,rap,7.7
15339,max b,4/25/11,pop/r&b,7.7
15355,gatto fritto,4/25/11,pop/r&b,7.4
15355,gatto fritto,4/25/11,electronic,7.4
15352,eternal tapestry,4/25/11,rock,7.3
15343,cass mccombs,4/22/11,rock,8.4
15318,e-40,4/22/11,rap,8.3
15341,the fresh & onlys,4/22/11,rock,7.5
15350,bass drum of death,4/22/11,rock,6.2
15348,tv ghost,4/22/11,rock,7.6
15348,tv ghost,4/22/11,experimental,7.6
15348,tv ghost,4/22/11,electronic,7.6
15330,autechre,4/21/11,electronic,8
15329,various artists,4/21/11,,7.7
15344,jonny,4/21/11,rock,6.2
15342,young widows,4/21/11,metal,5.7
15345,southeast engine,4/21/11,rock,7.3
15312,big k.r.i.t.,4/20/11,rap,8.2
15312,big k.r.i.t.,4/20/11,pop/r&b,8.2
15333,pantha du prince,4/20/11,electronic,6.5
15282,guillemots,4/20/11,rock,5.9
15338,little scream,4/20/11,folk/country,8.1
15336,shannon and the clams,4/20/11,rock,7.7
15317,various artists,4/19/11,,5
15315,o'death,4/19/11,rock,7.9
15334,matthewdavid,4/19/11,electronic,7
15301,family portrait,4/19/11,rock,7.3
15337,metronomy,4/19/11,pop/r&b,6.4
15321,tune-yards,4/18/11,pop/r&b,8.8
15332,grouper,4/18/11,rock,8.1
15332,grouper,4/18/11,electronic,8.1
15310,kode9 & the spaceape,4/18/11,electronic,7.7
15314,the head and the heart,4/18/11,rock,3.8
15331,daedelus,4/18/11,jazz,6.8
15331,daedelus,4/18/11,electronic,6.8
15328,foo fighters,4/15/11,rock,6.4
15326,paul simon,4/15/11,rock,6.7
15323,meat puppets,4/15/11,rock,6.5
15324,sonny and the sunsets,4/15/11,rock,7.7
15316,jamaica,4/15/11,electronic,5.2
15309,jamie woon,4/14/11,pop/r&b,8
15304,crystal stilts,4/14/11,rock,7.9
15304,crystal stilts,4/14/11,experimental,7.9
15306,hauschka,4/14/11,global,8
15320,jeremy jay,4/14/11,pop/r&b,6.3
15325,rhys chatham,4/14/11,experimental,6.8
15285,bill callahan,4/13/11,rock,8
15297,atmosphere,4/13/11,rap,5.8
15283,ponytail,4/13/11,rock,8.2
15283,ponytail,4/13/11,experimental,8.2
15319,the low anthem,4/13/11,rock,4.8
15322,starfucker,4/13/11,rock,6.5
15322,starfucker,4/13/11,electronic,6.5
15311,tv on the radio,4/12/11,rock,7.7
15253,low,4/12/11,rock,7.2
15300,bob dylan,4/12/11,rock,6.3
15313,the feelies,4/12/11,rock,7.5
15296,quintron,4/12/11,rock,6.9
15296,quintron,4/12/11,electronic,6.9
15299,panda bear,4/11/11,electronic,8.5
15233,vivian girls,4/11/11,rock,5.9
15233,vivian girls,4/11/11,experimental,5.9
15308,glasvegas,4/11/11,rock,4.1
15308,glasvegas,4/11/11,electronic,4.1
15287,jason isbell and the 400 unit,4/11/11,folk/country,6
15302,lake,4/11/11,rock,6.3
15302,lake,4/11/11,pop/r&b,6.3
15294,wiz khalifa,4/8/11,rap,7.2
15295,the raveonettes,4/8/11,rock,5.7
15292,clams casino,4/8/11,rap,8.2
15303,snoop dogg,4/8/11,rap,5.5
15228,mazes,4/8/11,rock,6.2
15293,burial,4/7/11,experimental,8
15293,burial,4/7/11,electronic,8
15291,lil b,4/7/11,rap,6
15289,the chemical brothers,4/7/11,electronic,6.2
15280,craft spells,4/7/11,rock,7.7
15298,maritime,4/7/11,rock,7.2
15288,the kills,4/6/11,rock,6.4
15288,the kills,4/6/11,electronic,6.4
15277,pusha t,4/6/11,rap,5.6
15276,alela diane,4/6/11,rock,7.5
15269,j.rocc,4/6/11,rap,6.8
15278,chris forsyth,4/6/11,rock,7.1
15278,chris forsyth,4/6/11,experimental,7.1
15286,"the flaming lips, neon indian",4/5/11,rock,7.4
15286,"the flaming lips, neon indian",4/5/11,electronic,7.4
15268,the death set,4/5/11,rock,6.1
15268,the death set,4/5/11,metal,6.1
15290,royal bangs,4/5/11,rock,6.9
15275,unkle,4/5/11,jazz,6
15275,unkle,4/5/11,electronic,6
15222,josh t. pearson,4/5/11,folk/country,4
15284,cold cave,4/4/11,rock,7.7
15284,cold cave,4/4/11,electronic,7.7
15281,dirty beaches,4/4/11,rock,8.2
15281,dirty beaches,4/4/11,experimental,8.2
15271,architecture in helsinki,4/4/11,rock,6.5
15273,mike watt,4/4/11,rock,7.9
15267,those darlins,4/4/11,folk/country,6.1
15270,the pains of being pure at heart,4/1/11,rock,8.2
15279,bibio,4/1/11,electronic,6.9
15274,micachu and the shapes,4/1/11,pop/r&b,6.3
15274,micachu and the shapes,4/1/11,electronic,6.3
15227,holy ghost!,4/1/11,rock,7.1
15227,holy ghost!,4/1/11,electronic,7.1
15258,the sandwitches,4/1/11,rock,7.5
15262,broken bells,3/31/11,rock,6.7
15262,broken bells,3/31/11,electronic,6.7
15272,soundgarden,3/31/11,rock,2.6
15256,rafter,3/31/11,rock,6.9
15242,antonionian,3/31/11,rock,6.8
15242,antonionian,3/31/11,pop/r&b,6.8
15242,antonionian,3/31/11,experimental,6.8
15205,vocabulary,3/31/11,rock,6.7
15263,pearl jam,3/30/11,rock,7.6
15261,gucci mane,3/30/11,rap,6.6
15257,obits,3/30/11,metal,6.8
15255,chancha via circuito,3/30/11,,7.9
15260,generationals,3/30/11,rock,6.6
15260,generationals,3/30/11,electronic,6.6
15264,the weeknd,3/29/11,pop/r&b,8.5
15254,katy b,3/29/11,rock,8.1
15254,katy b,3/29/11,electronic,8.1
15239,hunx and his punx,3/29/11,,7.2
15266,erland & the carnival,3/29/11,folk/country,5.9
15252,alexander,3/29/11,rock,5.9
15259,the mountain goats,3/28/11,rock,8.1
15203,all tiny creatures,3/28/11,rock,7.8
15203,all tiny creatures,3/28/11,electronic,7.8
15232,orchestre poly-rythmo de cotonou,3/28/11,,7.7
15249,capillary action,3/28/11,rock,7.1
15249,capillary action,3/28/11,jazz,7.1
15202,true widow,3/28/11,rock,7.4
15251,peter bjorn and john,3/25/11,rock,6.2
15251,peter bjorn and john,3/25/11,electronic,6.2
15246,jessie j,3/25/11,pop/r&b,2
15246,jessie j,3/25/11,electronic,2
15241,derrick carter,3/25/11,electronic,5.1
15245,moon duo,3/25/11,rock,7.5
15244,primary 1,3/25/11,pop/r&b,6.6
15244,primary 1,3/25/11,electronic,6.6
15221,queen,3/24/11,rock,6.7
15234,ellen allien,3/24/11,electronic,6.3
15243,faltydl,3/24/11,electronic,6.9
15250,hard mix,3/24/11,pop/r&b,7.2
15250,hard mix,3/24/11,electronic,7.2
15248,ed askew,3/24/11,rock,7.4
15193,pharoahe monch,3/23/11,rap,6.5
15238,heidecker & wood,3/23/11,rock,4.5
15240,baby dee,3/23/11,rock,8
15216,peaking lights,3/23/11,rock,7.7
15216,peaking lights,3/23/11,experimental,7.7
15217,leika,3/23/11,rock,5.3
15217,leika,3/23/11,pop/r&b,5.3
15224,alex turner,3/22/11,rock,7.6
15235,belong,3/22/11,rock,5.9
15235,belong,3/22/11,jazz,5.9
15235,belong,3/22/11,electronic,5.9
15237,cheveu,3/22/11,rock,7.5
15237,cheveu,3/22/11,electronic,7.5
15236,nick lowe,3/22/11,rock,8.4
15220,metal mountains,3/22/11,rock,7.1
15230,the strokes,3/21/11,rock,5.9
15229,"ramadanman, pearson sound",3/21/11,electronic,7.7
15199,boat,3/21/11,rock,7.6
15199,boat,3/21/11,pop/r&b,7.6
15223,davila 666,3/21/11,rock,7.7
15223,davila 666,3/21/11,electronic,7.7
15225,the shoes,3/21/11,pop/r&b,7.1
15225,the shoes,3/21/11,electronic,7.1
15178,elbow,3/18/11,rock,6.9
15197,simon & garfunkel,3/18/11,rock,9.4
15215,vessels,3/18/11,rock,7.4
15226,moritz von oswald trio,3/18/11,electronic,7
15231,rainbow arabia,3/18/11,pop/r&b,4.9
15211,j mascis,3/17/11,rock,7.9
15211,j mascis,3/17/11,experimental,7.9
15214,siriusmo,3/17/11,electronic,7.8
15209,adventure,3/17/11,electronic,7.2
15219,mi ami,3/17/11,rock,6.2
15219,mi ami,3/17/11,experimental,6.2
15213,the eternals,3/17/11,rock,7.6
15213,the eternals,3/17/11,experimental,7.6
15213,the eternals,3/17/11,electronic,7.6
15208,lupe fiasco,3/16/11,rap,3
15190,the psychic paramount,3/16/11,rock,8.2
15190,the psychic paramount,3/16/11,experimental,8.2
15179,lucinda williams,3/16/11,rock,5.4
15207,various artists,3/16/11,,7.8
15212,hype williams,3/16/11,electronic,6.4
15210,raekwon,3/15/11,rap,7.9
15206,wolf + lamb vs. soul clap,3/15/11,,7.6
15198,gary higgins,3/15/11,,6.8
15201,vondelpark,3/15/11,rock,7.1
15201,vondelpark,3/15/11,electronic,7.1
15204,sin fang,3/15/11,pop/r&b,6.9
15173,the dodos,3/14/11,rock,7.6
15176,james brown,3/14/11,rock,5.1
15192,noah and the whale,3/14/11,rock,5
15194,the builders and the butchers,3/14/11,rock,6.5
15200,gary wilson,3/14/11,rock,5.6
15200,gary wilson,3/14/11,experimental,5.6
15163,"bonnie prince billy, the cairo gang",3/11/11,rock,8
15163,"bonnie prince billy, the cairo gang",3/11/11,folk/country,8
15195,wye oak,3/11/11,rock,7.9
15160,the joy formidable,3/11/11,rock,6.8
15196,eleventh dream day,3/11/11,rock,5.9
15191,the berg sans nipple,3/11/11,electronic,7
15187,cut copy,3/10/11,rock,6.8
15187,cut copy,3/10/11,electronic,6.8
15175,scritti politti,3/10/11,rock,8.8
15175,scritti politti,3/10/11,electronic,8.8
15186,devotchka,3/10/11,rock,5.3
15189,willie wright,3/10/11,pop/r&b,7.8
15169,light asylum,3/10/11,rock,7.6
15169,light asylum,3/10/11,electronic,7.6
15184,r.e.m.,3/9/11,rock,6.8
15185,six organs of admittance,3/9/11,experimental,7.8
15188,a hawk and a hacksaw,3/9/11,rock,7.8
15181,soul clap,3/9/11,pop/r&b,7
15181,soul clap,3/9/11,electronic,7
15182,various artists,3/9/11,,7.6
14964,queens of the stone age,3/8/11,rock,8
